"metadata_ESTCID","Freq","TotalLength"
"T123767","7","65990"
"T117342","4","42072"
"T072465","13","66890"
"T140679","7","69298"
"T117802","2","90373"
"T121203","3","23135"
"T101133","10","67798"
"T107998","2","16748"
"N016287","2","87342"
"T088703","16","342912"
"T144662","3","30102"
"T005433","3","86321"
"T061332","5","42219"
"T057814","5","29201"
"T088377","12","65616"
"T134518","4","49531"
"T068573","9","42691"
"T136047","18","66373"
"T055340","4","66890"
"T123112","5","120358"
"T067623","9","30906"
"T143336","4","89179"
"T135914","4","1398884"
"N010688","21","69746"
"T058987","5","85996"
"T098551","7","43709"
"N007164","2","22476"
"T059837","3","85810"
"T124771","6","29242"
"T093372","3","168898"
"T080472","6","29304"
"T055289","25","119622"
"T128227","7","66120"
"T130920","9","66891"
"T097917","7","66722"
"T118408","2","351394"
"T058980","12","116844"
"T093892","4","68976"
"T130916","3","65592"
"T131899","18","66887"
"T144270","6","117477"
"T034041","3","22770"
"T153155","2","172411"
"T130394","4","29513"
"T057370","2","42253"
"T055344","6","66593"
"T089886","2","69905"
"T194232","4","67234"
"N011100","5","16429"
"T117838","4","73632"
"T118421","10","65640"
"N033464","9","66075"
"T094332","2","42146"
"T061496","3","29355"
"T058989","11","88771"
"T070917","5","29627"
"T097943","6","87077"
"T108371","2","42343"
"T099901","2","42047"
"N002356","9","42071"
"T211455","8","73682"
"T177738","7","87661"
"T142563","20","42286"
"T092540","4","31896"
"T054993","2","42341"
"T142068","6","710844"
"N007687","2","21594"
"T057804","9","43917"
"T074441","4","29740"
"T137306","3","3109"
"T141030","7","68058"
"N015926","11","65677"
"T131089","19","43211"
"N024730","9","42518"
"T138094","3","10571"
"T146378","34","739822"
"T074660","2","21771"
"T125184","19","91610"
"T075339","13","92440"
"T138558","3","43030"
"T107122","3","65664"
"T058986","10","129116"
"T085037","3","95811"
"T089903","6","86817"
"T129198","10","676245"
"T134486","4","96161"
"T042739","5","65732"
"T097947","3","90398"
"T130469","5","66866"
"T146075","3","42997"
"T098582","5","44896"
"T087972","6","488703"
"N010475","5","48702"
"T132237","12","42544"
"T061841","2","11072"
"T096794","4","389866"
"T125932","6","89616"
"T204438","2","47604"
"T107743","3","21705"
"T107706","5","30221"
"N000018","61","1435380"
"T089013","6","86193"
"T123111","4","90737"
"T183354","65","66960"
"T116710","12","672283"
"T082916","18","86875"
"T064708","6","21642"
"T127128","12","65614"
"T099901","2","29207"
"T097939","10","88519"
"T082891","8","86061"
"T117601","14","87011"
"T132551","4","91030"
"T117004","3","16967"
"T080705","8","70491"
"T107378","3","116581"
"T135343","5","21771"
"T089013","3","96881"
"T084384","9","45084"
"T093372","18","354808"
"N030091","5","72116"
"N002085","2","76307"
"T042740","5","66163"
"T144705","7","69950"
"T067077","11","16507"
"N032457","4","29801"
"T059510","9","86952"
"T067326","3","44374"
"T138590","2","85152"
"T062655","5","30517"
"T066909","6","29929"
"T146066","3","42710"
"T098543","3","90421"
"T034930","5","85682"
"T132009","27","117061"
"T106078","2","117295"
"T063449","4","86209"
"T058991","5","121765"
"T127088","4","10525"
"T122107","5","13796"
"T107664","5","86783"
"T057334","12","42143"
"T005460","7","68409"
"T130887","6","65656"
"T092041","16","65898"
"T126014","3","11188"
"T194327","6","67283"
"T130470","9","67423"
"T002912","3","92721"
"T123769","5","65947"
"T034930","5","86141"
"T119281","4","29641"
"T117316","2","66055"
"T005449","3","80509"
"N010299","5","29411"
"T064734","12","43007"
"T131015","5","29591"
"T194232","12","89976"
"P001398","6","88284"
"T083431","2","47395"
"T107614","3","16585"
"T055289","17","171791"
"T140056","4","16672"
"T118097","4","86434"
"T052771","4","48595"
"T038916","3","22142"
"T126712","3","29364"
"T195155","4","44161"
"T130270","15","42420"
"T126250","6","88843"
"T135111","18","68637"
"T136481","5","85937"
"N033464","9","66038"
"T066924","9","29585"
"T071900","3","42035"
"T057345","3","42017"
"T137907","6","66305"
"T066884","4","10889"
"T125184","10","70052"
"T126547","2","22142"
"T177358","6","21930"
"N017082","13","118597"
"T055355","4","67899"
"T055354","8","67672"
"T135927","8","67022"
"T105965","7","67748"
"T132376","5","66917"
"T055348","5","66017"
"T139408","2","43490"
"T134893","4","88398"
"T057451","2","21770"
"T042297","2","17752"
"T153143","19","68692"
"T135341","11","85978"
"T036092","3","42523"
"T005458","2","67204"
"N016002","4","21510"
"N010299","3","29403"
"T141021","8","67532"
"T058986","17","85934"
"T055348","8","67701"
"T058985","4","85932"
"T020771","2","22458"
"T078337","2","21689"
"T119097","3","69830"
"W015326","2","43478"
"T059001","17","86336"
"N023232","4","43213"
"T119272","12","74246"
"T097950","2","89018"
"N005918","5","17101"
"T089017","2","44904"
"T052724","5","17262"
"T070094","4","42120"
"T123112","6","33472"
"T020731","4","11680"
"T073521","7","30576"
"T126476","6","68669"
"T092823","5","44302"
"T134888","5","89231"
"T118189","3","29848"
"T130284","13","29281"
"T142950","24","191018"
"T084823","2","10598"
"T128986","7","87585"
"T128985","2","67312"
"T067331","9","29197"
"T089025","3","42338"
"T111235","9","119815"
"T139666","15","65604"
"T073674","8","29742"
"T137506","2","29571"
"T121187","3","118614"
"T094266","4","42011"
"T097985","6","31760"
"N008615","7","24322"
"T125602","11","42239"
"T055332","5","42096"
"T131210","2","21988"
"T126814","5","42237"
"N010690","3","16436"
"T082916","14","52808"
"N028118","6","87669"
"T077681","6","66042"
"T147088","5","66039"
"T005454","4","68412"
"N020019","5","66921"
"T064282","7","29760"
"T127334","3","117258"
"T131197","10","65605"
"T092171","4","47526"
"T042127","3","69995"
"T058999","14","138575"
"T118517","5","43568"
"T073529","2","16459"
"T100116","3","29494"
"T120447","2","76255"
"T058989","5","120221"
"T126374","6","26011"
"T054970","5","21552"
"T055381","6","92018"
"T132374","6","66926"
"T125120","5","117212"
"T097915","8","66665"
"T146069","4","42752"
"N007400","3","31095"
"T115091","2","5587"
"T057335","7","66311"
"T063646","6","29247"
"T073274","4","66369"
"N013589","5","16450"
"T067074","9","22159"
"T057367","6","120932"
"T055381","11","86662"
"T175139","5","91127"
"T038920","3","21638"
"T073521","6","43474"
"T136047","9","73658"
"T097406","17","30448"
"T064723","10","87461"
"T117023","4","89306"
"T175334","14","77864"
"T197162","2","42563"
"T118993","6","65861"
"T147088","8","66457"
"T068146","4","29532"
"T133824","6","89520"
"T058996","36","123156"
"T124770","5","16468"
"T123427","9","66241"
"T072180","16","29443"
"T097979","9","89771"
"N012176","2","65888"
"T071743","9","88360"
"T055366","12","89303"
"N009284","12","42350"
"N003293","3","22978"
"T123886","7","73119"
"T091507","12","29230"
"T088673","4","66241"
"T138544","8","65608"
"T140914","5","73313"
"T097916","7","66684"
"T085829","2","66408"
"T097914","11","86117"
"T080893","9","23413"
"T095313","10","66545"
"T152606","3","78013"
"T138147","7","65824"
"T186576","4","66647"
"N013488","19","66416"
"T059486","8","76587"
"T160849","6","308160"
"T181020","4","85775"
"N033434","5","42144"
"T135914","9","1377131"
"N031140","9","120746"
"T119338","5","65955"
"T139228","17","1050450"
"T095333","9","42952"
"T139038","5","43018"
"T177351","2","66020"
"N026228","6","117952"
"T120172","2","117955"
"T138202","2","386920"
"N047276","11","42720"
"T200767","24","66019"
"T209736","9","119797"
"T086946","5","18241"
"N014708","7","65982"
"T134367","25","65832"
"T063449","7","95681"
"T183800","5","43467"
"T087449","8","121592"
"T083332","5","96142"
"T182184","3","67955"
"T185061","5","66451"
"N006789","18","1050084"
"T174597","4","179372"
"N026370","4","42734"
"N004170","12","118293"
"T075689","2","87284"
"N047960","3","66959"
"N006221","8","42006"
"T222926","2","42383"
"T127973","3","30619"
"N004346","17","69927"
"T031609","2","22839"
"T178907","3","87629"
"N015902","13","117955"
"T060935","2","21463"
"N009706","5","85989"
"T129214","5","41991"
"N031194","3","67659"
"N024154","6","90874"
"N032704","6","21612"
"T098426","2","66410"
"N013497","20","86117"
"T182118","6","70116"
"N014708","4","41998"
"N031194","3","86248"
"N030289","8","66868"
"T118783","2","16749"
"T138762","4","123884"
"T118781","13","42075"
"T168390","14","66393"
"T164310","17","88684"
"T082729","2","87259"
"T182767","42","1369747"
"T225440","4","16821"
"T176492","2","42061"
"T145151","2","273487"
"N047967","2","67450"
"T118991","3","65856"
"P006432","8","264588"
"N013637","10","66582"
"T071316","18","89792"
"T166295","3","29241"
"T021051","5","10489"
"T095314","11","42965"
"N019080","3","29642"
"N013221","3","65689"
"T001943","16","118937"
"T181121","15","18125"
"N025890","3","86969"
"T082141","3","43072"
"N040455","2","11224"
"T225317","8","66496"
"T113412","9","75246"
"T175102","10","66296"
"T014787","4","31173"
"T119362","3","67226"
"T162769","7","74815"
"T161035","9","86117"
"T142671","5","95728"
"T052026","9","22485"
"T031403","10","29372"
"T055374","6","69787"
"T208539","4","22561"
"N027167","22","1064634"
"T123833","2","42686"
"T148130","7","42728"
"N008381","12","118274"
"N025878","3","42967"
"T098080","11","29499"
"T180032","13","262208"
"T133517","3","41971"
"T194547","3","84699"
"T089018","9","66566"
"T155089","6","66065"
"T136376","4","89301"
"N007242","3","65618"
"T119022","3","66412"
"T137826","6","85765"
"T059492","11","88918"
"T174033","5","66053"
"T223030","4","29510"
"N019117","11","88483"
"T052742","18","124321"
"T051599","6","88028"
"T175112","6","29201"
"T124338","3","89039"
"T116712","5","116828"
"N008637","2","87321"
"T187102","7","119417"
"T116632","2","7658"
"T204243","3","66578"
"T058984","15","116963"
"T125492","7","10720"
"T153576","3","29370"
"T144425","7","119100"
"T095443","5","119987"
"T071380","9","116627"
"T052806","7","88064"
"T107622","5","21711"
"T059474","2","86336"
"T219458","2","117511"
"T109414","32","66460"
"N025952","4","70440"
"T120768","5","29501"
"T111108","5","71644"
"T119151","3","43118"
"T189422","9","119735"
"T001870","4","90043"
"T059870","5","43451"
"N016879","6","50024"
"T189422","11","119087"
"N000107","8","16557"
"N024154","8","89054"
"T089986","5","71267"
"T185360","6","42018"
"T065267","3","43467"
"T094333","2","42153"
"N013484","5","43617"
"T175139","4","68524"
"N010112","3","66890"
"N033217","8","129924"
"T210204","10","675598"
"T077338","3","67895"
"T075389","5","66373"
"T058984","10","85854"
"T047171","3","22971"
"T120496","2","4203"
"T052971","5","30285"
"T063645","3","29262"
"T059488","8","88989"
"T120107","2","67454"
"T212961","7","66251"
"T187039","2","467138"
"T052415","4","16806"
"N031139","7","87684"
"N033073","9","42776"
"T220502","3","10860"
"T114534","2","15929"
"T141099","2","90487"
"N021606","2","10902"
"N006462","6","66684"
"N031194","7","82189"
"T108930","2","16456"
"N031140","5","86563"
"T059486","8","88959"
"N018662","3","66534"
"N031139","4","85630"
"N025484","10","121568"
"N005220","7","67476"
"T037453","2","117564"
"T119862","6","65580"
"T102920","4","32164"
"N029563","10","118075"
"T038917","4","21588"
"T055346","10","67637"
"T118327","8","72558"
"T188139","3","43073"
"N020345","9","89269"
"N031493","8","116847"
"T038867","4","17817"
"T189352","11","67189"
"T038493","4","29987"
"W020304","9","119304"
"N024154","4","89741"
"N013920","3","32588"
"T168401","15","65934"
"T119150","2","22826"
"T063517","11","11830"
"T225646","10","80554"
"T194614","3","89039"
"N018914","8","42004"
"T161032","5","43291"
"N013485","15","65910"
"T128485","3","86336"
"N004390","12","47935"
"T059494","7","96729"
"T089018","17","67613"
"N043386","10","66015"
"N017381","11","359118"
"T223107","2","21459"
"N025489","12","120767"
"T052742","13","118052"
"T160021","2","34624"
"T230972","6","42526"
"T134488","5","91019"
"T059484","3","86317"
"T178833","4","66632"
"N017381","12","353420"
"T134770","2","21484"
"T122800","2","65628"
"T091057","8","66515"
"T162210","7","65628"
"N029225","3","66219"
"T038911","5","22851"
"N021141","3","284858"
"T143373","2","33322"
"T059508","7","86995"
"T168396","18","66371"
"N017379","25","355101"
"T223260","5","16757"
"T068154","9","116869"
"N004252","3","16468"
"T135109","5","66651"
"T067084","9","29583"
"N032762","7","65633"
"T084993","4","38371"
"T216167","2","124883"
"N004826","2","22726"
"N030289","2","87696"
"N032935","4","42047"
"T090859","7","168357"
"N029225","4","42426"
"T068154","15","116854"
"T106802","10","171150"
"T154605","8","29155"
"N012724","16","36648"
"T094333","4","42066"
"T073506","11","42502"
"T108208","3","42203"
"T134368","24","65820"
"N031193","8","117683"
"T178561","9","88930"
"N005434","26","66519"
"T039350","2","13302"
"T014787","2","29840"
"T224391","14","72134"
"T147160","2","68747"
"N007198","4","66252"
"N031139","12","85642"
"T091057","4","66191"
"T119148","3","21857"
"T107961","4","66518"
"N004307","2","82059"
"N042539","7","89511"
"N031136","5","71502"
"P002183","6","354886"
"T059484","7","88940"
"N020673","11","46226"
"T152606","5","34163"
"T223022","2","43036"
"T182532","2","68324"
"T052742","12","84462"
"N006221","4","42015"
"T055339","5","65739"
"T155080","17","128955"
"T074040","2","168965"
"T129268","2","29227"
"T194669","20","179579"
"W029097","2","46111"
"T161334","2","29346"
"T200766","24","65856"
"T179717","3","36138"
"N019015","6","66288"
"T225630","19","180778"
"N033217","9","116804"
"N015753","3","44801"
"N032764","5","21626"
"T100891","2","33989"
"N031194","4","67024"
"T202849","4","42378"
"T140061","4","42326"
"T072449","18","42001"
"N033306","5","67065"
"T141341","4","88282"
"N042529","8","67293"
"T078252","5","87053"
"N025900","11","85726"
"T114011","10","1054700"
"T106644","4","42562"
"T083414","16","65870"
"T118781","16","42082"
"T111101","8","42263"
"T005443","9","89287"
"T058993","12","87721"
"T088390","2","262656"
"T162773","3","24166"
"N015829","4","65807"
"T108511","7","66238"
"T058984","15","138495"
"N005919","5","17110"
"T177358","2","21595"
"N042539","13","89303"
"P003026","3","67283"
"T059503","8","87075"
"N025489","17","118515"
"T055376","8","86622"
"T001545","5","22601"
"N032935","3","42381"
"T055358","4","85932"
"T193565","9","36567"
"T075389","13","42774"
"W020405","7","45312"
"T053617","2","43078"
"T167697","2","22342"
"T225580","7","42481"
"T185819","4","265012"
"T180032","28","264097"
"N037186","3","68750"
"N017918","3","121784"
"N049024","15","44042"
"N031139","7","117191"
"N023902","3","31076"
"T186887","3","119968"
"N009649","3","65739"
"T195267","12","117902"
"T055297","5","29611"
"T124728","20","29211"
"T147161","3","52551"
"T168401","15","65934"
"T060529","9","86869"
"T065256","7","65743"
"T223030","5","42168"
"N031194","2","27018"
"P002006","2","44803"
"N027871","2","40150"
"T185041","8","53545"
"T224607","5","30969"
"T109133","7","42565"
"T196123","5","88138"
"T118920","13","85786"
"N013485","11","65914"
"T135244","6","83979"
"T176116","26","46791"
"N011339","3","16660"
"T199293","3","43740"
"N006580","5","10975"
"T127544","24","169539"
"N025645","3","31669"
"T136386","9","118720"
"N035225","8","65672"
"T181225","6","21801"
"T090042","2","42686"
"T091576","2","68355"
"N017081","6","86792"
"N025484","7","125317"
"T165015","2","87560"
"T119788","3","124184"
"T014860","4","16723"
"T095174","3","67620"
"T139513","2","29957"
"T101270","5","42103"
"T113879","32","93258"
"N013505","2","16967"
"T075976","10","42787"
"T201853","2","66327"
"T052763","7","174598"
"T070592","14","42215"
"T149615","12","118206"
"T119368","4","29711"
"T107627","3","21577"
"T118977","9","72460"
"N002696","11","86702"
"T055913","7","46147"
"T180049","7","43805"
"T092823","4","43951"
"T070069","5","29211"
"T058986","13","87025"
"T070082","5","42671"
"T119351","7","50643"
"T067336","5","29362"
"T107119","6","42035"
"T075648","5","47200"
"T121379","6","72887"
"T195542","3","286309"
"T020767","3","42096"
"N002089","2","52662"
"T131371","4","85991"
"N038510","2","16452"
"T108917","5","66514"
"T066373","4","21576"
"T084384","4","67144"
"T139511","2","16871"
"T004460","7","471307"
"T185980","4","67210"
"T125276","7","88291"
"T001947","4","66229"
"T055555","11","42046"
"N003253","8","68206"
"T067609","14","79865"
"T211645","8","66726"
"T055359","13","67532"
"T089686","4","170933"
"T131306","5","29798"
"T121955","7","86276"
"N015184","2","29399"
"T107716","2","16874"
"T090308","4","66402"
"N045772","6","43838"
"T133357","30","679117"
"T005435","2","42066"
"T002449","3","22267"
"T058988","4","120240"
"T062265","11","65800"
"T087973","15","467826"
"N014103","3","29211"
"T141110","3","43851"
"T005436","6","70226"
"T125184","13","69910"
"T057422","5","32902"
"T058983","13","89996"
"T208388","16","85918"
"T100495","6","21744"
"T067331","8","29175"
"T127425","8","23178"
"T122025","13","358956"
"N005854","3","89678"
